MTV,#genre#
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8?icpid=88888888&from=30&hms_devid=1452,1451&online=1580892662&vqe=1
凤凰资讯,http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=30&hms_devid=1452,1481&online=1580892610&vqe=1
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/01.m3u8
凤凰中文,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=0738ce47619ffb6578bb658b7d7927d3&txTime=16f9470cacc
凤凰香港台,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://117.169.120.160:8080/live/fhzixun/1.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰香港台,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://117.169.120.160:8080/live/fhzixun/1.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
有线新闻,http://liveicm12.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94-2.m3u8
有线综合娱乐台,http://liveicm12.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4-2.m3u8
有线财经资讯,http://liveicm12.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4-2.m3u8
RHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
C+频道,https://liveima.utvlive.top/livehls/MOB-U1-NO/index.m3u8
民视新闻,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻,http://210.61.56.23/hls/ftvtv/index.m3u8
民视新闻,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影,rtmp://ivi.bupt.edu.cn/livetv/fhdy
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
明珠台,tvbus://12RnHPgXZCsDfE8j2E2uJbagww4e3P8CZZ5WGySe8rRBz7bGoc5
Star Sports,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
Channel[V],rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
TVB翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
中视,http://144.48.240.144:2019/SunTv.php?name=CTV
中视新闻,p2p://fccsovh.pvbox.live:18912/5b14095e000f377417d236655f6c061b.ts
中视经典,http://pili-live-l.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8
中视经典,http://cloud-play.hhalloy.com/live/75249ac8b464466a9c41c669bd27260a.flv
中视经典,http://pili-live-l.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8
华视,http://144.48.240.144:2019/SunTv.php?name=CTS
华视,p2p://fccsovh.pvbox.live:18912/5b14095f000efa0e17d23a3d10cd7091.ts
华视,http://hls.hongxin123.com/918867252917/21d3a67b0f2643419eff2de63ce028d5.flv
华视,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
华视,p2p://lino.homeunix.com:6007/59fd068a0005f99e022e07d55c2f581d.ts
华视,p2p://lino.homeunix.com:6007/59fd23240005c9a4029dc1561885012e.ts
华视,http://cloud-play.hhalloy.com/live/0bdf94d7f68fe3ece32048144cbf9a23.flv
华视,http://pili-live-l.qhmywl.com/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.flv
华视,http://pili-live-l.qhmywl.com:80/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.m3u8
华视,vjms://23.237.33.155:8500:3502/live/cid=451
华视,vjms://122.155.180.8:8500:5021/live/cid=451
华视,vjms://23.237.33.155:8500:3502/live/cid=451
民视,http://144.48.240.144:2019/SunTv.php?name=FTVN
民视,p2p://fccsovh.pvbox.live:18912/5b1409690006a24a17d25f2a1bdd5c43.ts
民视,p2p://lino.homeunix.com:6007/59fd230300046dc8029d402053e02fbf.ts
民视,vjms://23.237.33.155:8500:3502/live/cid=226
民视,vjms://23.237.33.155:8500:3502/live/cid=450
民视,vjms://122.155.180.8:8500:5021/live/cid=450
民视,vjms://23.237.33.155:8500:3502/live/cid=450
民视新闻,http://210.61.56.23/hls/ftvtv/index.m3u8
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
民视新闻,vjms://122.155.180.8:8500:5021/live/cid=454
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
民视新闻,p2p://lino.homeunix.com:6007/59fd05930008403b022a439a3b9b7401.ts
民视台湾,p2p://lino.homeunix.com:6007/59fd0670000decc5022da459628c3d1a.ts
台视,http://144.48.240.144:2019/SunTv.php?name=TTV
台视,p2p://lino.homeunix.com:6007/59fd099c00008ebf023a04ce64d57ff4.ts
台视,vjms://23.237.33.155:8500:3502/live/cid=453
台视,vjms://23.237.33.155:8500:3502/live/cid=453
台视新闻,p2p://fccsovh.pvbox.live:18912/5b14090b0004b9da17d0ef7d23372835.ts
台视新闻,p2p://lino.homeunix.com:6007/59fd299b00054a3002b7020e67d657e3.ts
台视,vjms://122.155.180.8:8500:5021/live/cid=453
公视,http://144.48.240.144:2019/SunTv.php?name=PTS
公视,p2p://fccsovh.pvbox.live:18912/5b1409600001a0b217d23aba6f3740a0.ts
公视,http://hls.hongxin123.com/918867252917/2f413df5135141ecb6598bdd2f99d9f5.flv
公视,vjms://23.237.33.155:8500:3502/live/cid=436
公视,vjms://122.155.180.8:8500:5021/live/cid=436
公视,p2p://lino.homeunix.com:6007/59fd0656000e66cd022d3ee840ad175d.ts
公视3,p2p://lino.homeunix.com:6007/5ac5da01000d09fc15e6046427920804.ts
公视3,vjms://23.237.33.155:8500:3502/live/cid=436
TVBS,p2p://fccsovh.pvbox.live:18912/5b140960000c982b17d23d893b4438f6.ts
TVBS,http://hls.hongxin123.com/918867252917/1162df8a92a04a8ea8e3bcb7981e15ac.flv
TVBS,p2p://lino.homeunix.com:6007/59fd20d3000f24fd0294b75f4a555e2a.ts
TVBS新闻,p2p://fccsovh.pvbox.live:18912/5b1409600008c73b17d23c8f55c56c96.ts
TVBS新闻,http://hls.hongxin123.com/918867252917/600fa100755d4eb0aee2e37db9b0630b.flv
TVBS新闻,p2p://lino.homeunix.com:6007/59fd096d0003aa9702394e013b6206a2.ts
TVBS新闻,vjms://23.237.33.155:8500:3502/live/cid=348
TVBS新闻,vjms://122.155.180.8:8500:5021/live/cid=348
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/2.m3u8
TVBS,vjms://23.237.33.155:8500:3502/live/cid=349
TVBS,vjms://122.155.180.8:8500:5021/live/cid=349
TVBS欢乐,vjms://23.237.33.155:8500:3502/live/cid=438
TVBS欢乐,vjms://122.155.180.8:8500:5021/live/cid=438
TVBS欢乐,p2p://lino.homeunix.com:6007/59fd20ae000635720294248563346fd6.ts
TVBS 精彩,p2p://lino.homeunix.com:6007/59fd250f000aa01602a54096673b0f2a.ts
三立新闻,p2p://fccsovh.pvbox.live:18912/5b14090b000e803017d0f1fe79e276bb.ts
三立新闻,http://hls.hongxin123.com/918867252917/ad782336a79c401da3f729d9e55ca5e9.flv
三立新闻,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
三立新闻,p2p://lino.homeunix.com:6007/59fd08fd000707490237995b3c9f2775.ts
三立新闻,vjms://23.237.33.155:8500:3502/live/cid=352
三立新闻,vjms://122.155.180.8:8500:5021/live/cid=352
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立台湾,http://hls.hongxin123.com/918867252917/28522ef63b254de48e6a1c7420a611b9.flv
三立台湾,p2p://lino.homeunix.com:6007/5a1425f00009bfad5fb93e0a6f7070c4.ts
三立台湾,http://pili-live-l.qhmywl.com:80/dsdtv/e71635b53bb874a085b2a469802bbc81.m3u8
三立台湾,http://pili-live-l.qhmywl.com/dsdtv/e71635b53bb874a085b2a469802bbc81.flv
三立台湾,http://cloud-play.hhalloy.com/live/e71635b53bb874a085b2a469802bbc81.flv
三立台湾,vjms://23.237.33.155:8500:3502/live/cid=437
三立台湾,vjms://122.155.180.8:8500:5021/live/cid=437
三立都会,p2p://lino.homeunix.com:6007/59fd20f5000e6b4602953c0079210fd1.ts
三立戏剧,p2p://lino.homeunix.com:6007/59fd274c0001400d02adfc6d23452c25.ts
三立综合,p2p://lino.homeunix.com:6007/59fd27240003732f02ad60c95d8e10a7.ts
三立都会,http://hls.hongxin123.com/918867252917/6b78c8456ad94ee991da0b944765374e.flv
三立都会,vjms://23.237.33.155:8500:3502/live/cid=226
三立都会,vjms://122.155.180.8:8500:5021/live/cid=226
非凡新闻,p2p://fccsovh.pvbox.live:18912/5b14092c0001a04c17d16f9a22753e71.ts
非凡新闻,http://hls.hongxin123.com/918867252917/e25dfc1defd147cd8e2a356fb4862423.flv
非凡新闻,p2p://lino.homeunix.com:6007/59fd05f30007004f022bba4b77671d93.ts
非凡新闻,http://pili-live-l.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.m3u8
非凡新闻,http://pili-live-l.qhmywl.com:80/dsdtv/408a2834f703f2162d0d5b5789344c39.m3u8
非凡新闻,vjms://23.237.33.155:8500:3502/live/cid=443
非凡新闻,vjms://122.155.180.8:8500:5021/live/cid=443
非凡新闻,http://pili-live-l.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.flv
年代新闻,p2p://fccsovh.pvbox.live:18912/5b1409fd000a726917d4a244555c7cd0.ts
年代新闻,http://hls.hongxin123.com/918867252917/1e9656dbeca745a181d4be999b55adb6.flv
年代新闻,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
年代新闻,p2p://lino.homeunix.com:6007/5a56230e0004af51617ff5935a3e292e.ts
年代新闻,vjms://23.237.33.155:8500:3502/live/cid=455
年代新闻,vjms://122.155.180.8:8500:5021/live/cid=455
年代MUCH,http://hls.hongxin123.com/918867252917/73c25bb0a0bd48148fe19060bcd32549.flv
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
年代MUCH,vjms://122.155.180.8:8500:5021/live/cid=439
JET 综合&年代MUCH,p2p://lino.homeunix.com:6007/59fd054a00006c030229246e6fa27a75.ts
中天新闻,p2p://fccsovh.pvbox.live:18912/5b14096a000dc91717d264e768212e72.ts
中天新闻,http://hls.hongxin123.com/918867252917/9d27aa40fbf04d4197c8b67c5b4d7059.flv
中天新闻,p2p://lino.homeunix.com:6007/59fd05020006070602280c953c2545e6.ts
中天新闻,vjms://23.237.33.155:8500:3502/live/cid=407
中天新闻,vjms://122.155.180.8:8500:5021/live/cid=407
中天新闻,http://pili-live-l.qhmywl.com/dsdtv/e1a397539e76f45bbbf39d1467024aa3.flv
中天娱乐,http://hls.hongxin123.com/918867252917/5c3db0dc07a34dc09c91d2e0d1e6db06.flv
中天娱乐,vjms://23.237.33.155:8500:3502/live/cid=350
中天娱乐,vjms://122.155.180.8:8500:5021/live/cid=350
中天娱乐,p2p://lino.homeunix.com:6007/59fd049e0006fb6e0226863427c16955.ts
中天综合,http://144.48.240.144:2019/SunTv.php?name=Ctitv
中天综合,vjms://23.237.33.155:8500:3502/live/cid=341
中天综合,vjms://122.155.180.8:8500:5021/live/cid=341
中天综合,p2p://lino.homeunix.com:6007/59fd04bc00059d610226fb164a845fa5.ts
中天亚洲,p2p://fccsovh.pvbox.live:18912/5b1409220008c84f17d14a5f1f5144c1.ts
中天亚洲,p2p://lino.homeunix.com:6007/59fd05260002b0730228985b2c380c8a.ts
东森新闻,p2p://fccsovh.pvbox.live:18912/5b1409520005add417d2051420d437ca.ts
东森新闻,http://144.48.240.144:2019/SunTv.php?name=ETTVNews
东森新闻,p2p://lino.homeunix.com:6007/5a1427ee0009fb195fc1064a3af652d1.ts
东森新闻,http://pili-live-l.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.flv
东森新闻,http://pili-live-l.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.m3u8
东森新闻,vjms://23.237.33.155:8500:3502/live/cid=340
东森新闻,vjms://122.155.180.8:8500:5021/live/cid=340
东森新闻,http://pili-live-l.qhmywl.com:80/dsdtv/b237f97b0e9e21e88e0bdaae40730332.m3u8
东森戏剧,http://hls.hongxin123.com/918867252917/7dc9cd1c6f5c40589267aed7d79bbf3b.flv
东森戏剧,p2p://lino.homeunix.com:6007/59fd17a500022c250270d8533c186ce9.ts
东森综合,http://144.48.240.144:2019/SunTv.php?name=ETTVZH
东森综合,p2p://lino.homeunix.com:6007/5a141ade0007bc435f8dff2d5b3453d7.ts
东森综合,vjms://23.237.33.155:8500:3502/live/cid=333
东森综合,vjms://122.155.180.8:8500:5021/live/cid=333
东森超视,http://144.48.240.144:2019/SunTv.php?name=ETTVCS
东森洋片,http://144.48.240.144:2019/SunTv.php?name=ETTVYP
东森洋片,p2p://fccsovh.pvbox.live:18912/5b14092300021ad117d14c912bb07095.ts
东森洋片,http://hls.hongxin123.com/918867252917/b6466bd0ca4f46b4b3b364809b9391aa.flv
东森洋片,http://192.154.103.74:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森洋片,http://cloud-play.hhalloy.com/live/24b15906d2250c062c0f0b5339e166b2.flv
东森洋片,http://pili-live-l.qhmywl.com/dsdtv/24b15906d2250c062c0f0b5339e166b2.flv
东森洋片,http://cloud-play.hhalloy.com/live/24b15906d2250c062c0f0b5339e166b2.flv
东森洋片,http://pili-live-hdl.qhmywl.com:80/dsdtv/24b15906d2250c062c0f0b5339e166b2.m3u8
东森洋片,p2p://lino.homeunix.com:6007/59fd17860002b83302705f6a03a560d2.ts
东森电影,http://144.48.240.144:2019/SunTv.php?name=ETTVM
东森电影,p2p://fccsovh.pvbox.live:18912/5b1409f20009bbe217d4771d2d5878ee.ts
东森电影,http://hls.hongxin123.com/918867252917/c66b21c5aa42453792504aa15612fd0e.flv
东森电影,http://192.154.103.74:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森电影,p2p://lino.homeunix.com:6007/59fd0cab0008230a0245f94a229777bd.ts
东森电影,http://cloud-play.hhalloy.com/live/d2325cfdfd53364263d307573f78e3ce.flv
东森电影,vjms://23.237.33.155:8500:3502/live/cid=338
东森电影,vjms://122.155.180.8:8500:5021/live/cid=338
东森电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/d2325cfdfd53364263d307573f78e3ce.m3u8
东森电影,http://pili-live-l.qhmywl.com/dsdtv/d2325cfdfd53364263d307573f78e3ce.flv
东森电影,http://cloud-play.hhalloy.com/live/d2325cfdfd53364263d307573f78e3ce.flv
HBO原创,p2p://fccsovh.pvbox.live:18912/5b14096a000a35a117d263fd2eda6110.ts
HBO原创,http://pili-live-hdl.qhmywl.com:80/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.m3u8
HBO原创,http://cloud-play.hhalloy.com/live/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBO原创,vjms://23.237.33.155:8500:3502/live/cid=236
HBO原创,vjms://122.155.180.8:8500:5021/live/cid=236
HBO原创,p2p://lino.homeunix.com:6007/59fd14fc0005019f026674e730ed03b5.ts
HBO原创,http://pili-live-l.qhmywl.com/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBO温馨,p2p://fccsovh.pvbox.live:18912/5b140969000d8bfc17d260ef58627c3e.ts
HBO温馨,http://pili-live-hdl.qhmywl.com:80/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.m3u8
HBO温馨,http://pili-live-l.qhmywl.com/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBO温馨,http://cloud-play.hhalloy.com/live/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBO温馨,p2p://lino.homeunix.com:6007/59fd152900015243026723c45811069b.ts
HBO温馨,vjms://23.237.33.155:8500:3502/live/cid=181
HBO温馨,vjms://122.155.180.8:8500:5021/live/cid=181
hbo强档,p2p://fccsovh.pvbox.live:18912/5b14096900084dd917d25f9813a456ad.ts
HBO强档,http://pili-live-hdl.qhmywl.com:80/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.m3u8
HBO强档,p2p://lino.homeunix.com:6007/59fd22e50004a1f8029ccaff41480126.ts
HBO强档,http://pili-live-hdl.qhmywl.com/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBO强档,http://pili-live-hdl.qhmywl.com:80/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.m3u8
HBO强档,http://cloud-play.hhalloy.com/live/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
HBO强档,vjms://122.155.180.8:8500:5021/live/cid=238
HBO,http://144.48.240.144:2019/SunTv.php?name=HBO
HBO,p2p://fccsovh.pvbox.live:18912/5b140969000be13c17d2608218fe1e31.ts
HBO,http://hls.hongxin123.com/918867252917/80c4dc36d13b4ea9805f12f37f5b8a43.flv
HBO,http://pili-live-l.qhmywl.com/dsdtv/13e83b20bc716e68221da438d761d352.flv
HBO,http://cloud-play.hhalloy.com/live/13e83b20bc716e68221da438d761d352.flv
HBO,http://218.202.220.2:5000/nn_live.m3u8?id=HBO
HBO,vjms://23.237.33.155:8500:3502/live/cid=261
HBO,vjms://122.155.180.8:8500:5021/live/cid=261
HBO ,http://pili-live-hdl.qhmywl.com:80/dsdtv/13e83b20bc716e68221da438d761d352.m3u8
HBO,p2p://lino.homeunix.com:6007/59fd1566000391610268129978510d8e.ts
FOX.HD,p2p://fccsovh.pvbox.live:18912/5b14098e000c5aec17d2f129119b4144.ts
FOX 动作电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
FOX,p2p://lino.homeunix.com:6007/59fd14cf000321f60265c4a24ca93407.ts
FOX CRIME,p2p://fccsovh.pvbox.live:18912/5b14098e000e434e17d2f1a6468846dc.ts
FOX CRIME,p2p://lino.homeunix.com:6007/59fd14ae0007a794026544e32f606291.ts
FOX 优质影院,p2p://fccsovh.pvbox.live:18912/5b140977000ab01d17d296e419663d38.ts
FOX 优质影院,p2p://lino.homeunix.com:6007/59fd246a0009125502a2bba01b0f4bf5.ts
FOX 动作电影,p2p://fccsovh.pvbox.live:18912/5b140977000904d617d296767dc951d7.ts
FOX 动作电影,p2p://lino.homeunix.com:6007/59fd244900002be402a238767364317b.ts
FOX 家庭影院,p2p://fccsovh.pvbox.live:18912/5b14098e000945ca17d2f05e23096668.ts
FOX 家庭影院,p2p://lino.homeunix.com:6007/59fd229f000615aa029bb9ed79916213.ts
FOX 家庭影院,http://pili-live-hdl.qhmywl.com:80/dsdtv/440b3d3c474813d7ead7d3a795978e69.m3u8
FOX电影,http://hls.hongxin123.com/918867252917/36e8b3dcbcc548ffa06532df01c235da.flv
FOX电影,http://cloud-play.hhalloy.com/live/b3d2208824d1ca27dad3068e376ab557.flv
FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
FOX电影,vjms://122.155.180.8:8500:5021/live/cid=94
FOX MOVIES,http://pili-live-hdl.qhmywl.com:80/dsdtv/b3d2208824d1ca27dad3068e376ab557.m3u8
FOX家庭电影,http://cloud-play.hhalloy.com/live/440b3d3c474813d7ead7d3a795978e69.flv
FOX家庭电影,http://pili-live-l.qhmywl.com/dsdtv/440b3d3c474813d7ead7d3a795978e69.flv
FOX电影,http://pili-live-l.qhmywl.com/dsdtv/b3d2208824d1ca27dad3068e376ab557.flv
FOX家庭电影,http://pili-live-l.qhmywl.com/dsdtv/440b3d3c474813d7ead7d3a795978e69.flv
FOX MOVIES,http://cloud-play.hhalloy.com/live/b3d2208824d1ca27dad3068e376ab557.flv
CHC家庭电影,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226699/10000100000000060000000001972393_0.smil
CHC动作电影,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226691/10000100000000060000000001972392_0.smil
CHC高清电影,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226688/10000100000000060000000001972391_0.smil
CHC动作电影,p2p://lino.homeunix.com:6007/59fd25c800060e1102a812154e343f18.ts
CHC家庭影院,p2p://lino.homeunix.com:6007/59fd25b000031edb02a7b38a6a5d0696.ts
CHC高清电影,p2p://lino.homeunix.com:6007/59fd0b3f0002084d024069e339cc1997.ts
CHC高清电影,http://183.238.77.9:9090/live/CHCHD_7000.m3u8
CHC高清电影超清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000115
CHC家庭影院,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225927/index.m3u8
好莱坞电影,p2p://fccsovh.pvbox.live:18912/5b1409f3000c1df517d47ba223ab6386.ts
好莱坞电影,http://hls.hongxin123.com/918867252917/e52c57da9a8a4d5f9f8320f11bfce0ac.flv
好莱坞电影,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
好莱坞电影,p2p://lino.homeunix.com:6007/5a141b66000b4be65f90135822b40e43.ts
好莱坞电影,http://cloud-play.hhalloy.com/live/8e678565884cdebd00f8b3121b3b7ee1.flv
好莱坞电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.m3u8
好莱坞电影,http://pili-live-l.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.flv
好莱坞电影,http://cloud-play.hhalloy.com/live/8e678565884cdebd00f8b3121b3b7ee1.flv
影迷纪实台,http://pili-live-l.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.flv
影迷纪实台,http://pili-live-hdl.qhmywl.com:80/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.m3u8
影迷纪实台,http://cloud-play.hhalloy.com/live/a1d2d2be053776bb01c1aac37ac2dee4.flv
影迷电影台,http://cloud-play.hhalloy.com/live/991d0a1e4fc3c270d037fae11c587741.flv
影迷数位电影,http://pili-live-l.qhmywl.com/dsdtv/991d0a1e4fc3c270d037fae11c587741.flv
AXN,http://144.48.240.144:2019/SunTv.php?name=AXN
AXN,http://pili-live-l.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
AXN,http://pili-live-l.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
AXN,http://pili-live-hdl.qhmywl.com:80/dsdtv/c762110b3eef8bcccce5863643dd66aa.m3u8
AXN,p2p://lino.homeunix.com:6007/59fd2573000c0b9e02a6c794631510c8.ts
CatchPlay,p2p://fccsovh.pvbox.live:18912/5b1409db000126a917d41b132a890b34.ts
CatchPlay,http://cloud-play.hhalloy.com/live/65e80e1e0cd763a0302d7aa2a1135b0b.flv
CatchPlay,http://pili-live-hdl.qhmywl.com:80/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.m3u8
CatchPlay,http://cloud-play.hhalloy.com/live/65e80e1e0cd763a0302d7aa2a1135b0b.flv
CatchPlay,http://pili-live-l.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.flv
CatchPlay,p2p://lino.homeunix.com:6007/59fd26e9000849d802ac7b8a43f34f6a.ts
CinemaWorld,http://pili-live-l.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
CinemaWorld,http://pili-live-l.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
CINEMAX,http://144.48.240.144:2019/SunTv.php?name=CINEMAX
CINEMAX,p2p://fccsovh.pvbox.live:18912/5b14096000043ff917d23b66592c50e9.ts
CINEMAX,http://pili-live-l.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.flv
CINEMAX,p2p://lino.homeunix.com:6007/59fd0b0b00042603023f9f5023951856.ts
CINEMAX,http://pili-live-hdl.qhmywl.com:80/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.m3u8
CINEMAX,http://cloud-play.hhalloy.com/live/9bece52b2f72795cc2f588f3d9e4eed3.flv
